target,type,feature,rho,perm_p,loo_r2cv,loo_rmse,loo_mae,q_fdr
snap_total,cont,uaX_max,0.06405243959473232,0.7652,-0.14169027684982471,12.354891442397093,10.335415141477156,0.9418444444444444
snap_total,cont,uaX_range,-0.15947750266443558,0.4508,-0.021190953030265636,11.684718708417517,9.444316316911253,0.9301047120418848
snap_total,cont,uaX_median,0.04749466609405322,0.825,-0.09036858967851402,12.074007705958252,9.974022237569766,0.9613347457627118
snap_total,cont,uaX_iqr,0.09760371747768735,0.6448,-0.05623768549955144,11.88353396724696,9.913117323059419,0.9301047120418848
snap_total,cont,uaX_mad,0.13594803505820738,0.5194,-0.051537419187831945,11.857063574527752,9.893414391758613,0.9301047120418848
snap_total,cont,uaX_skew,0.2910682289066748,0.16359999999999997,-0.11817257145109328,12.226979949222113,9.716973396675826,0.9062612612612613
snap_total,cont,uaX_kurt,-0.026143852895809113,0.899,-0.059581590438644305,11.902329929249758,10.015688557387078,0.9797276264591439
snap_total,cont,uaX_zcr,0.07799582780583052,0.7118,-0.12800587854643108,12.280624831855322,10.122882145442327,0.9418444444444444
snap_total,cont,uaX_madiff,-0.1481484997429183,0.482,-0.02595391202693831,11.711936484270504,9.692770057498679,0.9301047120418848
snap_total,cont,uaX_domfreq,-0.1625276188356133,0.44179999999999997,-0.14651474077861204,12.380968081887012,10.35086659780847,0.9301047120418848
snap_total,cont,uaX_centroid,0.06318097783153868,0.7686,-0.09077345798011538,12.076249117414704,10.302619778278654,0.9418444444444444
snap_total,cont,uaX_spread,0.13376938065022329,0.5258,-0.03022179811897252,11.736271561349465,9.964741760512155,0.9301047120418848
snap_total,cont,uaX_entropy,0.21263667021924745,0.31299999999999994,0.02309423545234024,11.428549632792063,9.494587291776488,0.9062612612612613
snap_total,cont,uaX_bp_lf,-0.016993504382275922,0.9352,-0.12231464622633892,12.249605370261003,10.283440802398728,0.9812167300380228
snap_total,cont,uaX_bp_mf,0.01742923526387274,0.9336,-0.07959674109064996,12.014219576657513,10.163112880687846,0.9812167300380228
snap_total,cont,uaX_bp_hf,0.12549049389988373,0.5512,-0.06353462606974425,11.924511577703948,10.157091128808146,0.9301047120418848
snap_total,cont,uaY_mean,-0.28104641862994795,0.1784,-0.0956967781115734,12.103472140480282,9.76178026073447,0.9062612612612613
snap_total,cont,uaY_std,-0.08801763808255735,0.6764,-0.07382603247138086,11.982067082367632,9.79545017107552,0.9394444444444444
snap_total,cont,uaY_var,-0.08801763808255735,0.6764,-0.06863526867337733,11.953071964574097,9.779471501318481,0.9394444444444444
snap_total,cont,uaY_rms,-0.112854298333576,0.5938,-0.07645063119126405,11.996701168520291,9.770242855745055,0.9301047120418848
snap_total,cont,uaY_min,0.10718979687281736,0.6144000000000001,-0.03524226682754383,11.764833359675329,9.77603338769511,0.9301047120418848
snap_total,cont,uaY_max,-0.11372576009676964,0.5908,-0.01676349701326174,11.659361171874451,9.856383145979448,0.9301047120418848
snap_total,cont,uaY_range,-0.18257123938906697,0.387,-0.025890749634495114,11.711575958663154,9.956589621709009,0.9185470085470087
snap_total,cont,uaY_median,0.14901996150611194,0.4796,-0.06343650980190252,11.923961517777032,10.136723176858352,0.9301047120418848
snap_total,cont,uaY_iqr,0.11459722185996328,0.5880000000000001,-0.055524971206408535,11.87952398263099,9.772529370776317,0.9301047120418848
snap_total,cont,uaY_mad,0.14858423062451512,0.48040000000000005,-0.04802562312242853,11.8372476305945,9.669671196583534,0.9301047120418848
snap_total,cont,uaY_skew,-0.26710303041884975,0.20040000000000002,-0.05942704992649972,11.901461917171435,9.767776391591122,0.9062612612612613
snap_total,cont,uaY_kurt,-0.1620918879540165,0.44299999999999995,0.0014558601865468646,11.554427082765196,9.53555453081656,0.9301047120418848
snap_total,cont,uaY_zcr,0.16122042619082286,0.4456,-0.05491638849970215,11.876098807737757,9.672227606035058,0.9301047120418848
snap_total,cont,uaY_madiff,0.06056659254195778,0.7774,-0.10408931571862867,12.149737255347233,10.186361942449764,0.9459513274336283
snap_total,cont,uaY_domfreq,0.15381300120367694,0.46540000000000004,-0.08551702354956081,12.047116270853326,10.317508301889086,0.9301047120418848
snap_total,cont,uaY_centroid,0.1250547630182869,0.5528,-0.06907495632426275,11.95553074438188,10.094905903187875,0.9301047120418848
snap_total,cont,uaY_spread,0.0034858470527745484,0.9848,-0.07637246474754389,11.996265590490212,10.05441467004123,0.992014652014652
snap_total,cont,uaY_entropy,0.030936892593374118,0.8826,-0.1320620998076243,12.302685102980105,10.238808960136184,0.9797276264591439
snap_total,cont,uaY_bp_lf,0.23616613782547566,0.259,-0.02588801389078843,11.711560343018117,9.550305264681308,0.9062612612612613
snap_total,cont,uaY_bp_mf,0.07145986458187824,0.737,-0.07264850679488855,11.975495691251986,10.084049863890185,0.9418444444444444
snap_total,cont,uaY_bp_hf,0.02047935143505047,0.9224,-0.07349361118304709,11.980212311500429,10.105518732836813,0.9812167300380228
snap_total,cont,uaZ_mean,-0.16819212029637196,0.4284,-0.03887794324006899,11.785473764574077,9.838733786660194,0.9301047120418848
snap_total,cont,uaZ_std,-0.2466236789837993,0.239,-0.03690229166783965,11.774262115337168,9.600688757008028,0.9062612612612613
snap_total,cont,uaZ_var,-0.2466236789837993,0.239,-0.0264157347574292,11.714572192306038,9.594107326447542,0.9062612612612613
snap_total,cont,uaZ_rms,-0.24488075545741203,0.242,-0.03691305473309603,11.774323223709509,9.606968759492807,0.9062612612612613
snap_total,cont,uaZ_min,-0.0540306293180055,0.7988,-0.10398279954590528,12.14915117290445,10.22496161970301,0.9482758620689655
snap_total,cont,uaZ_max,-0.12418330125509329,0.5558000000000001,-0.018516972892707484,11.669410510685006,9.740509864001865,0.9301047120418848
snap_total,cont,uaZ_range,-0.006535963223952278,0.9734,-0.06318468026411228,11.922549593565943,9.868560646276267,0.992014652014652
snap_total,cont,uaZ_median,0.24967379515497704,0.23340000000000005,0.0027877436457685034,11.546718717789973,9.382897687167516,0.9062612612612613
snap_total,cont,uaZ_iqr,0.11546868362315692,0.5846,-0.06844208357043358,11.951991493118644,9.940521039317801,0.9301047120418848
snap_total,cont,uaZ_mad,0.11416149097836646,0.5888,-0.05402749396865936,11.871094229111685,9.798306879436558,0.9301047120418848
snap_total,cont,uaZ_skew,-0.28104641862994795,0.1784,0.004231314129315877,11.538358141120904,9.636530712685976,0.9062612612612613
snap_total,cont,uaZ_kurt,0.12374757037349647,0.5568,-0.13090145584277857,12.296376836418071,10.3190261399631,0.9301047120418848
snap_total,cont,uaZ_zcr,0.2819178803931416,0.17759999999999998,-0.02427985911490005,11.702377377550913,9.343684368809294,0.9062612612612613
snap_total,cont,uaZ_madiff,-0.14509838357174057,0.49119999999999997,-0.0840196626433436,12.038804514546397,9.89523586026754,0.9301047120418848
snap_total,cont,uaZ_domfreq,-0.12766914830786782,0.5452,-0.225816565339374,12.801991236358486,10.477078681886589,0.9301047120418848
snap_total,cont,uaZ_centroid,0.19302878054739062,0.35919999999999996,-0.03778535621816603,11.779274748058556,9.854651416769803,0.9062612612612613
snap_total,cont,uaZ_spread,0.23355175253589475,0.263,-0.0074402795659143095,11.605782784921148,9.485530202288244,0.9062612612612613
snap_total,cont,uaZ_entropy,0.33028400825038845,0.11019999999999996,0.0018353085512554657,11.552231523812376,9.28308884277401,0.9062612612612613
snap_total,cont,uaZ_bp_lf,-0.1363837659398042,0.5182,-0.05165956965279905,11.857752234647442,9.823304879971644,0.9301047120418848
snap_total,cont,uaZ_bp_mf,0.2230942113775711,0.2902,-0.06001275006919893,11.904751301174073,9.900220295211504,0.9062612612612613
snap_total,cont,uaZ_bp_hf,0.26753876130044657,0.19979999999999998,-0.004392703404016318,11.588215343452605,9.462415208393788,0.9062612612612613
snap_total,cont,uaMag_mean,-0.06666682488431323,0.7568,-0.08918284009912081,12.067440823854168,10.076573101407512,0.9418444444444444
snap_total,cont,uaMag_std,-0.3202621979736616,0.12319999999999998,0.023398914429114903,11.426767316384044,9.387197593698971,0.9062612612612613
snap_total,cont,uaMag_var,-0.3202621979736616,0.12319999999999998,0.024919895785431967,11.41786569188845,9.469677349767236,0.9062612612612613
snap_total,cont,uaMag_rms,-0.21742970991681246,0.30179999999999996,-0.03877571941151259,11.784893914989551,9.558849160831679,0.9062612612612613
snap_total,cont,uaMag_min,0.2610027980764943,0.2136,-0.05250161923473451,11.862498455631444,9.586836607339029,0.9062612612612613
snap_total,cont,uaMag_max,-0.18257123938906697,0.387,-0.0004195694537576511,11.565272547167917,9.68054651542611,0.9185470085470087
snap_total,cont,uaMag_range,-0.18257123938906697,0.387,-0.0004136174859235009,11.565238143486361,9.680528225081614,0.9185470085470087
snap_total,cont,uaMag_median,0.06492390135792596,0.763,-0.06895365880004145,11.95485248631955,9.956087484623454,0.9418444444444444
snap_total,cont,uaMag_iqr,-0.2636171833660752,0.20820000000000005,-0.1648110504763669,12.479366044608023,9.765017149747187,0.9062612612612613
snap_total,cont,uaMag_mad,-0.06971694105549096,0.744,-0.13941874857671288,12.342594561578338,10.184164409599392,0.9418444444444444
snap_total,cont,uaMag_skew,0.03311554700135821,0.8768,-0.09138335433959455,12.079624809705177,10.14339204046962,0.9797276264591439
snap_total,cont,uaMag_kurt,0.022222274961437746,0.9156,-0.06548948892683826,11.93546565585822,10.016358176825987,0.9797276264591439
snap_total,cont,uaMag_zcr,0.26013133631330065,0.21540000000000004,0.028842702267669162,11.394875161930567,8.810951937630463,0.9062612612612613
snap_total,cont,uaMag_madiff,-0.06535963223952278,0.7614,-0.10119395601700387,12.133796084649115,10.098780097494615,0.9418444444444444
snap_total,cont,uaMag_domfreq,0.02657958377740593,0.8976,-0.10676123115973857,12.164429660003997,10.394838153075527,0.9797276264591439
snap_total,cont,uaMag_centroid,0.3756000199364576,0.07340000000000002,0.14820421980121234,10.671673381086451,8.4096622550855,0.9062612612612613
snap_total,cont,uaMag_spread,0.47058935212456404,0.022800000000000042,0.14801056548218605,10.672886405524052,8.78463046116112,0.9062612612612613
snap_total,cont,uaMag_entropy,0.27451045540599567,0.1896,0.020461447564456225,11.443939398508157,9.375877640092002,0.9062612612612613
snap_total,cont,uaMag_bp_lf,0.19825755112655244,0.3468,-0.04594325084402029,11.825481786181966,9.503388200639145,0.9062612612612613
snap_total,cont,uaMag_bp_mf,0.3037044244729825,0.14559999999999995,0.11863025118642523,10.855350550984495,8.775277663216215,0.9062612612612613
snap_total,cont,uaMag_bp_hf,0.3921577934371367,0.062000000000000055,0.08456994118251437,11.063113472997395,8.970822441243234,0.9062612612612613
snap_total,cont,gyX_mean,-0.11590441450475374,0.5836,-0.07246707896634641,11.974482880417339,9.719911638120461,0.9301047120418848
snap_total,cont,gyX_std,0.06710255576591005,0.7554,-0.0882911023939601,12.062499874062322,10.094428153417736,0.9418444444444444
snap_total,cont,gyX_var,0.06710255576591005,0.7554,-0.06325406415593027,11.922938622589122,9.968569657883483,0.9418444444444444
snap_total,cont,gyX_rms,0.06710255576591005,0.7554,-0.08814004411927145,12.061662688290284,10.09383037539528,0.9418444444444444
snap_total,cont,gyX_min,0.022222274961437746,0.9156,-0.07955092263631891,12.013964630161876,10.099570140187746,0.9797276264591439
snap_total,cont,gyX_max,-0.268845953945237,0.1976,-0.13131109003664676,12.298603626534694,9.934101741461237,0.9062612612612613
snap_total,cont,gyX_range,-0.10675406599122055,0.6164000000000001,-0.08917294440519452,12.06738600478812,10.056383629559633,0.9301047120418848
snap_total,cont,gyX_median,-0.22614432754874883,0.2824,-0.0934738167039777,12.09118807958281,10.032598682368246,0.9062612612612613
snap_total,cont,gyX_iqr,0.1315907262422392,0.5326,-0.03609486236880599,11.769676950591409,9.690017720520244,0.9301047120418848
snap_total,cont,gyX_mad,0.1315907262422392,0.5326,-0.03770295949122393,11.778807121036733,9.708002449580906,0.9301047120418848
snap_total,cont,gyX_skew,-0.22178701873278064,0.29259999999999997,0.015441144478042124,11.473227995308383,9.287171544993361,0.9062612612612613
snap_total,cont,gyX_kurt,-0.14727703797972466,0.484,-0.05593279605803336,11.881818716227178,9.896743682410465,0.9301047120418848
snap_total,cont,gyX_zcr,0.21307240110084427,0.3114,-0.05268943354891298,11.863556813921914,10.04735039760307,0.9062612612612613
snap_total,cont,gyX_madiff,0.13681949682140102,0.5172,-0.13728649376752133,12.331040477296817,10.273540798937296,0.9301047120418848
snap_total,cont,gyX_domfreq,-0.23660186870707248,0.2582,-0.002093919587479842,11.574946598305221,9.701622038264164,0.9062612612612613
snap_total,cont,gyX_centroid,-0.1503271541509024,0.4756,-0.030157539255593724,11.735905537628877,9.728803637799102,0.9301047120418848
snap_total,cont,gyX_spread,-0.17254942911234014,0.41400000000000003,-0.04945816315684426,11.845334999830609,9.861934338369702,0.9301047120418848
snap_total,cont,gyX_entropy,-0.05490209108119914,0.7962,-0.05987248426517966,11.903963629159582,9.959577469325328,0.9482758620689655
snap_total,cont,gyX_bp_lf,0.03006543083018048,0.8842,-0.07609514433894526,11.994720110791265,10.016592143425155,0.9797276264591439
snap_total,cont,gyX_bp_mf,0.022658005843034564,0.9142,-0.07836044157350774,12.00733856821793,10.023652706139151,0.9797276264591439
snap_total,cont,gyX_bp_hf,-0.2701531465900275,0.19579999999999997,-0.028596344484014713,11.727009334547052,9.532229727803974,0.9062612612612613
snap_total,cont,gyY_mean,0.22396567314076474,0.2882,0.00528709186841303,11.53223966572814,9.372590985387426,0.9062612612612613
snap_total,cont,gyY_std,-0.18997866437621289,0.36560000000000004,-0.016188010484487148,11.656061114874065,9.75649150620393,0.9062612612612613
snap_total,cont,gyY_var,-0.18997866437621289,0.36560000000000004,-0.0049355991445583225,11.591346759495226,9.59905504947694,0.9062612612612613
snap_total,cont,gyY_rms,-0.18997866437621289,0.36560000000000004,-0.01614990054049148,11.655842545083539,9.755609472420723,0.9062612612612613
snap_total,cont,gyY_min,0.08191740574020188,0.6970000000000001,-0.03258924420224951,11.749748778611282,9.896694557968198,0.9418444444444444
snap_total,cont,gyY_max,-0.09716798659609054,0.646,-0.05491813041054683,11.8761086128261,9.65280144250425,0.9301047120418848
snap_total,cont,gyY_range,-0.07843155868742734,0.7098,-0.0286548794446706,11.72734300784273,9.767150945734278,0.9418444444444444
snap_total,cont,gyY_median,0.4653605815454022,0.024599999999999955,-0.061351401428021646,11.912265967074475,9.769520934049169,0.9062612612612613
snap_total,cont,gyY_iqr,0.24139490840463748,0.24880000000000002,-0.018405484136404304,11.66877181555086,9.454839034822653,0.9062612612612613
snap_total,cont,gyY_mad,0.23050163636471702,0.272,-0.018579629894625693,11.669769443845448,9.45817977084171,0.9062612612612613
snap_total,cont,gyY_skew,-0.03442273964614866,0.8724000000000001,-0.09776811654295559,12.11490712424103,10.12724739478198,0.9792244897959185
snap_total,cont,gyY_kurt,-0.2501095260365738,0.23219999999999996,0.0017032621199433162,11.552995616408165,9.229888562335764,0.9062612612612613
snap_total,cont,gyY_zcr,-0.09542506306970326,0.652,-0.045917280454692566,11.825334974071403,9.778887036225852,0.9338541666666668
snap_total,cont,gyY_madiff,-0.16514200412519423,0.4376,-0.032303414842183464,11.748122451572105,9.707586021769798,0.9301047120418848
snap_total,cont,gyY_domfreq,0.19564316583697153,0.35240000000000005,-0.08526748757883107,12.045731510609317,9.927555905044153,0.9062612612612613
snap_total,cont,gyY_centroid,-0.2941183450778525,0.15880000000000005,-0.007034109628700547,11.60344299596067,9.372713124399185,0.9062612612612613
snap_total,cont,gyY_spread,-0.21437959374563473,0.30900000000000005,-0.03704322855835085,11.7750622734234,9.585713295819938,0.9062612612612613
snap_total,cont,gyY_entropy,-0.22352994225916792,0.2892,-0.03835784360742944,11.78252327939701,9.723688106133041,0.9062612612612613
snap_total,cont,gyY_bp_lf,0.03747285581732639,0.8604,-0.05695334685637121,11.887559172019374,9.913719281616304,0.9777272727272728
snap_total,cont,gyY_bp_mf,-0.28322507303793204,0.17500000000000004,-0.000860222821835066,11.567819336231434,9.273372220191446,0.9062612612612613
snap_total,cont,gyY_bp_hf,-0.17472808352032423,0.4082,-0.020596495797774672,11.68131725020683,9.522965480092287,0.9301047120418848
snap_total,cont,gyZ_mean,-0.36732113318611803,0.07879999999999998,0.0790874859894446,11.096192178697477,9.396346315810101,0.9062612612612613
snap_total,cont,gyZ_std,-0.10675406599122055,0.6164000000000001,-0.10148841196386837,12.135418246478105,10.199919972344725,0.9301047120418848
snap_total,cont,gyZ_var,-0.10675406599122055,0.6164000000000001,-0.08439063360796073,12.040864285716848,10.13087471339337,0.9301047120418848
snap_total,cont,gyZ_rms,-0.10675406599122055,0.6164000000000001,-0.10118882945450869,12.133767840425657,10.197600303351074,0.9301047120418848
snap_total,cont,gyZ_min,0.0117647338031141,0.9556,-0.04577343336626205,11.82452176516454,9.898345060638311,0.9889661654135338
snap_total,cont,gyZ_max,-0.13333364976862647,0.5267999999999999,-0.05145423106869007,11.856594553498073,10.152986271116319,0.9301047120418848
snap_total,cont,gyZ_range,-0.07625290427944324,0.7194,-0.04604538497581179,11.826059138648889,10.083369604935793,0.9418444444444444
snap_total,cont,gyZ_median,-0.15555592473006422,0.46099999999999997,0.011993269983218258,11.493299765383727,9.664641904801787,0.9301047120418848
snap_total,cont,gyZ_iqr,0.17777819969150196,0.3994,-0.03493356090572575,11.76307911111083,9.631385902827503,0.9301047120418848
snap_total,cont,gyZ_mad,0.18213550850747015,0.38759999999999994,-0.034244032795672785,11.759159861868305,9.620149853897361,0.9185470085470087
snap_total,cont,gyZ_skew,-0.2501095260365738,0.23219999999999996,-0.031609098210306774,11.744170954018124,9.906606115195679,0.9062612612612613
snap_total,cont,gyZ_kurt,-0.18257123938906697,0.387,-0.009488038052549053,11.617571957992576,9.56671355889192,0.9185470085470087
snap_total,cont,gyZ_zcr,-0.062309516068345054,0.7706,-0.08669711046494277,12.053662820686878,10.200509771601732,0.9418444444444444
snap_total,cont,gyZ_madiff,-0.08801763808255735,0.6764,-0.07015208450452026,11.961552023325112,9.929934445366323,0.9394444444444444
snap_total,cont,gyZ_domfreq,-0.2535953730893484,0.22619999999999996,-0.00310307804168386,11.580773405375094,9.586870846512397,0.9062612612612613
snap_total,cont,gyZ_centroid,-0.2936826141962557,0.1592,0.027645348632499123,11.401897449897358,9.000200122784603,0.9062612612612613
snap_total,cont,gyZ_spread,-0.2278872510751361,0.2774,-0.0007600919182262356,11.567240671424727,9.16044843100204,0.9062612612612613
snap_total,cont,gyZ_entropy,-0.2945540759594493,0.15780000000000005,-0.014032525179602073,11.643692436285345,9.299026062672963,0.9062612612612613
snap_total,cont,gyZ_bp_lf,0.018736427908663197,0.9286,-0.05057302761708482,11.85162512081351,9.842238721388114,0.9812167300380228
snap_total,cont,gyZ_bp_mf,-0.2867109200907066,0.1704,0.04479724298188936,11.300887881508897,9.01086495807659,0.9062612612612613
snap_total,cont,gyZ_bp_hf,-0.20043620553453653,0.34140000000000004,0.02146997808847373,11.43804655514269,9.014737561680858,0.9062612612612613
snap_total,cont,gyMag_mean,0.07102413370028142,0.7388,-0.08757670537068396,12.05854007477197,10.153439713868453,0.9418444444444444
snap_total,cont,gyMag_std,-0.11895453067593147,0.5731999999999999,0.011476202289224191,11.49630684848067,9.817956282040337,0.9301047120418848
snap_total,cont,gyMag_var,-0.11895453067593147,0.5731999999999999,0.027102766371192244,11.405078184677649,9.749130224380474,0.9301047120418848
snap_total,cont,gyMag_rms,0.013507657329501375,0.9484,-0.057370448985047284,11.889904515441835,9.95301635857818,0.9879166666666667
snap_total,cont,gyMag_min,0.28366080391952886,0.1744,-0.3772085918343606,13.56952496230386,10.759801715196302,0.9062612612612613
snap_total,cont,gyMag_max,-0.20522924523210154,0.33099999999999996,-0.02812594833664961,11.724327538687083,9.934862309506896,0.9062612612612613
snap_total,cont,gyMag_range,-0.20522924523210154,0.33099999999999996,-0.028104017476982213,11.724202492746189,9.935035539101692,0.9062612612612613
snap_total,cont,gyMag_median,0.2488023333917834,0.23440000000000005,-0.05226805399637624,11.861182153139143,9.831893475492677,0.9062612612612613
snap_total,cont,gyMag_iqr,-0.1947717040737779,0.35540000000000005,-0.05252230675405811,11.862615037143366,9.795090582607683,0.9062612612612613
snap_total,cont,gyMag_mad,-0.08976056160894462,0.6688000000000001,-0.10927268306805882,12.178223542416337,10.023444754662847,0.9394444444444444
snap_total,cont,gyMag_skew,-0.05141624402842459,0.8074,-0.06715497628581635,11.944790292740834,10.00909966558139,0.9488675213675214
snap_total,cont,gyMag_kurt,0.004357308815968185,0.9816,-0.05920708687064513,11.900226335244929,10.014790825993282,0.992014652014652
snap_total,cont,gyMag_zcr,0.34902043615905165,0.09440000000000004,-0.005743087421565818,11.59600277783528,9.459319014689811,0.9062612612612613
snap_total,cont,gyMag_madiff,0.12113318508391556,0.5666,-0.10989007750374347,12.181612123811256,10.222039373558287,0.9301047120418848
snap_total,cont,gyMag_domfreq,0.05359489843640868,0.8,-0.0906790729728173,12.075726625090107,10.338505247876038,0.9482758620689655
snap_total,cont,gyMag_centroid,0.1577345791380483,0.45620000000000005,0.03339276161543103,11.368150227788176,9.499753657504927,0.9301047120418848
snap_total,cont,gyMag_spread,0.2135081319824411,0.3106,-0.004315228899810064,11.58776840245586,9.72593327311179,0.9062612612612613
snap_total,cont,gyMag_entropy,0.1808283158626797,0.39080000000000004,-0.05045786420771803,11.850975517727457,10.069546249896163,0.9185470085470087
snap_total,cont,gyMag_bp_lf,0.15424873208527376,0.4646,-0.007522864959907949,11.606258469942595,9.488247860345744,0.9301047120418848
snap_total,cont,gyMag_bp_mf,0.35337774497501984,0.09079999999999999,0.0804013215054944,11.08827406782397,9.060809089996864,0.9062612612612613
snap_total,cont,gyMag_bp_hf,0.09847517924088099,0.6426000000000001,-0.059287891439798956,11.90068024757946,9.942057208878289,0.9301047120418848
snap_total,cont,pitch_mean,-0.08366032926658916,0.69,-0.06101422193294681,11.910373619792386,9.93467359022634,0.9418444444444444
snap_total,cont,pitch_std,0.1389981512293851,0.51,-0.052394259989515746,11.861893429788386,10.067508030756365,0.9301047120418848
snap_total,cont,pitch_var,0.1389981512293851,0.51,-0.05121473450137537,11.855244149776526,10.066551496124346,0.9301047120418848
snap_total,cont,pitch_rms,0.103268218938446,0.627,-0.04330498792936366,11.810558209492521,9.841780573446814,0.9301047120418848
snap_total,cont,pitch_min,0.2910682289066748,0.16359999999999997,-0.015360893193867575,11.651316475016376,9.424573114413375,0.9062612612612613
snap_total,cont,pitch_max,-0.004793039697565004,0.9792,-0.08255213441745135,12.030652785610078,10.092166864274622,0.992014652014652
snap_total,cont,pitch_range,0.03442273964614866,0.8724000000000001,-0.08306109737712486,12.03348056494791,10.088520227556437,0.9792244897959185
snap_total,cont,pitch_median,-0.09934664100407463,0.6392,-0.053338058123127086,11.867211172591709,9.925790563786325,0.9301047120418848
snap_total,cont,pitch_iqr,0.07102413370028142,0.7388,-0.08338544671300041,12.035282291215466,10.047644665476604,0.9418444444444444
snap_total,cont,pitch_mad,0.011329002921517282,0.9566,-0.07717456016473911,12.000734470022406,10.038408875994145,0.9889661654135338
snap_total,cont,pitch_skew,0.008278886750339552,0.9678,-0.05641844518663364,11.884550770574583,10.084026430506782,0.992014652014652
snap_total,cont,pitch_kurt,-0.2466236789837993,0.239,0.0023157136400934197,11.549451211716868,9.020360538649435,0.9062612612612613
snap_total,cont,pitch_zcr,-0.00043573088159681855,0.9972,-0.17259377418070687,12.520987286190456,10.31008126096125,0.9995999999999999
snap_total,cont,pitch_madiff,0.127233417426271,0.5468,-0.12778907538522133,12.279444604748155,10.187642192510067,0.9301047120418848
snap_total,cont,pitch_domfreq,-0.15555592473006422,0.46099999999999997,-0.0411083901592455,11.798118551008631,9.78826411058437,0.9301047120418848
snap_total,cont,pitch_centroid,-0.09978237188567145,0.6372,-0.11882608847265841,12.23055246233171,10.336354226340692,0.9301047120418848
snap_total,cont,pitch_spread,-0.2069721687584888,0.3274,-0.06662213104650361,11.941807820897145,9.97003028907096,0.9062612612612613
snap_total,cont,pitch_entropy,-0.02745104554059957,0.8936,-0.14575241527429839,12.376851302213293,10.416906135195283,0.9797276264591439
snap_total,cont,pitch_bp_lf,-0.024836660251018657,0.9054,-0.11935307415579866,12.233432519976821,10.229547505170311,0.9797276264591439
snap_total,cont,pitch_bp_mf,-0.26971741570843066,0.1966,0.056939952617064304,11.228828679717065,9.511697576658241,0.9062612612612613
snap_total,cont,pitch_bp_hf,-0.18954293349461607,0.3658,-0.02832959936180357,11.725488657663155,9.962807610446724,0.9062612612612613
snap_total,cont,roll_mean,0.5507638343383786,0.006800000000000028,0.13576237290834348,10.749329310533653,8.776031067283256,0.9062612612612613
snap_total,cont,roll_std,-0.22483713490395837,0.28559999999999997,-0.06172815626846795,11.91438006691191,9.757975631392625,0.9062612612612613
snap_total,cont,roll_var,-0.22483713490395837,0.28559999999999997,-0.08678850570838237,12.054169688826603,9.947223652839966,0.9062612612612613
snap_total,cont,roll_rms,0.12549049389988373,0.5512,-0.06533857096638362,11.934620344880898,10.106614827269018,0.9301047120418848
snap_total,cont,roll_min,0.09934664100407463,0.6392,-0.14337798062587126,12.364019879924347,10.278499147623426,0.9301047120418848
snap_total,cont,roll_max,-0.15163434679569285,0.47040000000000004,-0.2798809889662033,13.081259969680017,10.802778957794887,0.9301047120418848
snap_total,cont,roll_range,-0.20305059082411744,0.33499999999999996,-0.08912015347096114,12.067093555226434,10.265381389164757,0.9062612612612613
snap_total,cont,roll_median,0.5455350637592168,0.007399999999999962,0.12009881965685343,10.84630300208784,8.792004055631809,0.9062612612612613
snap_total,cont,roll_iqr,-0.3716784420020862,0.07599999999999996,-0.06203934337115724,11.916125960981649,9.75287434352407,0.9062612612612613
snap_total,cont,roll_mad,-0.36732113318611803,0.07879999999999998,-0.012746643806643254,11.636307487363732,9.473481790941422,0.9062612612612613
snap_total,cont,roll_skew,-0.441831113939174,0.03200000000000003,0.07588560182118176,11.115465395747966,8.948107941789369,0.9062612612612613
snap_total,cont,roll_kurt,0.2749461862875925,0.1894,-0.011403439306215457,11.628588317612406,9.591678591935585,0.9062612612612613
snap_total,cont,roll_zcr,0.4366023433600122,0.03480000000000005,0.13389170317258847,10.760956653992109,8.342573752414102,0.9062612612612613
snap_total,cont,roll_madiff,0.13812668946619147,0.5116,-0.05207925164900007,11.860118013880536,9.963883912151971,0.9301047120418848
snap_total,cont,roll_domfreq,-0.1455341144533374,0.49039999999999995,-0.10120878570818492,12.133877786806124,10.391266057193578,0.9301047120418848
snap_total,cont,roll_centroid,0.2021791290609238,0.3368,-0.008545565283278211,11.612147524225119,9.408893542731198,0.9062612612612613
snap_total,cont,roll_spread,0.2875823818539002,0.16900000000000004,-0.01756437318941617,11.663952144396955,9.552326046660976,0.9062612612612613
snap_total,cont,roll_entropy,0.19695035848176198,0.34919999999999995,-0.01030530822684228,11.622273734427278,9.30206270300092,0.9062612612612613
snap_total,cont,roll_bp_lf,0.19172158790260016,0.36160000000000003,0.01584659259976806,11.470865374869764,9.154238988789855,0.9062612612612613
snap_total,cont,roll_bp_mf,0.27146033923481794,0.1936,-0.03743174196569443,11.777267746180858,9.651644977327502,0.9062612612612613
snap_total,cont,roll_bp_hf,0.2518524495629611,0.22899999999999998,-0.029594171960826143,11.732696062726918,9.59710465332624,0.9062612612612613
snap_total,cont,yaw_mean,0.09368213954331599,0.6574,-0.0675376603444715,11.946931814452393,10.134843977182156,0.9367098445595855
snap_total,cont,yaw_std,-0.26492437601086566,0.2056,0.007558367191385584,11.519066085632545,9.492492666058391,0.9062612612612613
snap_total,cont,yaw_var,-0.26492437601086566,0.2056,0.012541914650507469,11.490108181218039,9.461813549574194,0.9062612612612613
snap_total,cont,yaw_rms,-0.23398748341749157,0.262,-0.007734768227343425,11.607478926011382,9.581997234932155,0.9062612612612613
